"Date","Site","Zone","Quad_Size","Quad","Species","Count","Year"
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",13,"Sypharochiton pelliserpentis",2,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",14,"Sypharochiton pelliserpentis",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",15,"Sypharochiton pelliserpentis",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",1,"Sypharochiton pelliserpentis",6,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",2,"Sypharochiton pelliserpentis",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",3,"Sypharochiton pelliserpentis",7,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",4,"Sypharochiton pelliserpentis",21,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",5,"Sypharochiton pelliserpentis",14,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",6,"Sypharochiton pelliserpentis",16,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",7,"Sypharochiton pelliserpentis",12,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",8,"Sypharochiton pelliserpentis",29,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",9,"Sypharochiton pelliserpentis",10,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",10,"Sypharochiton pelliserpentis",1,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",11,"Sypharochiton pelliserpentis",4,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",12,"Sypharochiton pelliserpentis",3,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",13,"Sypharochiton pelliserpentis",14,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",14,"Sypharochiton pelliserpentis",2,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",15,"Sypharochiton pelliserpentis",14,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",1,"Sypharochiton pelliserpentis",1,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",2,"Sypharochiton pelliserpentis",3,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",3,"Sypharochiton pelliserpentis",6,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",4,"Sypharochiton pelliserpentis",3,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",5,"Sypharochiton pelliserpentis",6,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",6,"Sypharochiton pelliserpentis",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",7,"Sypharochiton pelliserpentis",1,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",8,"Sypharochiton pelliserpentis",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",9,"Sypharochiton pelliserpentis",1,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",10,"Sypharochiton pelliserpentis",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",11,"Sypharochiton pelliserpentis",1,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",12,"Sypharochiton pelliserpentis",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",13,"Sypharochiton pelliserpentis",3,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",14,"Sypharochiton pelliserpentis",1,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",15,"Sypharochiton pelliserpentis",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",1,"Sypharochiton pelliserpentis",1,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",2,"Sypharochiton pelliserpentis",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",3,"Sypharochiton pelliserpentis",4,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",4,"Sypharochiton pelliserpentis",3,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",5,"Sypharochiton pelliserpentis",2,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",6,"Sypharochiton pelliserpentis",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",7,"Sypharochiton pelliserpentis",2,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",8,"Sypharochiton pelliserpentis",1,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",9,"Sypharochiton pelliserpentis",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",10,"Sypharochiton pelliserpentis",15,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",11,"Sypharochiton pelliserpentis",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",12,"Sypharochiton pelliserpentis",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",13,"Sypharochiton pelliserpentis",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",14,"Sypharochiton pelliserpentis",6,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",15,"Sypharochiton pelliserpentis",2,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",1,"Sypharochiton pelliserpentis",2,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",2,"Sypharochiton pelliserpentis",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",3,"Sypharochiton pelliserpentis",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",4,"Sypharochiton pelliserpentis",1,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",5,"Sypharochiton pelliserpentis",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",6,"Sypharochiton pelliserpentis",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",7,"Sypharochiton pelliserpentis",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",8,"Sypharochiton pelliserpentis",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",9,"Sypharochiton pelliserpentis",1,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",10,"Sypharochiton pelliserpentis",3,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",11,"Sypharochiton pelliserpentis",6,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",12,"Sypharochiton pelliserpentis",1,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",13,"Sypharochiton pelliserpentis",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",14,"Sypharochiton pelliserpentis",1,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",15,"Sypharochiton pelliserpentis",2,1969
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",1,"Sypharochiton pelliserpentis",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",2,"Sypharochiton pelliserpentis",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",3,"Sypharochiton pelliserpentis",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",4,"Sypharochiton pelliserpentis",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",5,"Sypharochiton pelliserpentis",1,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",6,"Sypharochiton pelliserpentis",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",7,"Sypharochiton pelliserpentis",2,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",8,"Sypharochiton pelliserpentis",2,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",9,"Sypharochiton pelliserpentis",2,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",10,"Sypharochiton pelliserpentis",3,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",11,"Sypharochiton pelliserpentis",2,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",12,"Sypharochiton pelliserpentis",7,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",13,"Sypharochiton pelliserpentis",1,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",14,"Sypharochiton pelliserpentis",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",15,"Sypharochiton pelliserpentis",1,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",1,"Sypharochiton pelliserpentis",8,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",2,"Sypharochiton pelliserpentis",8,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",3,"Sypharochiton pelliserpentis",1,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",4,"Sypharochiton pelliserpentis",3,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",5,"Sypharochiton pelliserpentis",2,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",6,"Sypharochiton pelliserpentis",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",7,"Sypharochiton pelliserpentis",2,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",8,"Sypharochiton pelliserpentis",1,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",9,"Sypharochiton pelliserpentis",10,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",10,"Sypharochiton pelliserpentis",9,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",11,"Sypharochiton pelliserpentis",7,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",12,"Sypharochiton pelliserpentis",6,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",13,"Sypharochiton pelliserpentis",6,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",14,"Sypharochiton pelliserpentis",5,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",15,"Sypharochiton pelliserpentis",2,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",1,"Sypharochiton pelliserpentis",15,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",2,"Sypharochiton pelliserpentis",9,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",3,"Sypharochiton pelliserpentis",6,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",4,"Sypharochiton pelliserpentis",27,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",5,"Sypharochiton pelliserpentis",3,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",6,"Sypharochiton pelliserpentis",7,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",7,"Sypharochiton pelliserpentis",14,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",8,"Sypharochiton pelliserpentis",7,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",9,"Sypharochiton pelliserpentis",18,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",10,"Sypharochiton pelliserpentis",7,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",11,"Sypharochiton pelliserpentis",16,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",12,"Sypharochiton pelliserpentis",13,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",13,"Sypharochiton pelliserpentis",39,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",14,"Sypharochiton pelliserpentis",9,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",15,"Sypharochiton pelliserpentis",2,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",1,"Sypharochiton pelliserpentis",2,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",2,"Sypharochiton pelliserpentis",1,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",3,"Sypharochiton pelliserpentis",9,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",4,"Sypharochiton pelliserpentis",4,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",5,"Sypharochiton pelliserpentis",19,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",6,"Sypharochiton pelliserpentis",18,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",7,"Sypharochiton pelliserpentis",7,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",8,"Sypharochiton pelliserpentis",6,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",9,"Sypharochiton pelliserpentis",6,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",10,"Sypharochiton pelliserpentis",8,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",11,"Sypharochiton pelliserpentis",6,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",12,"Sypharochiton pelliserpentis",9,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",13,"Sypharochiton pelliserpentis",9,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",14,"Sypharochiton pelliserpentis",12,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",15,"Sypharochiton pelliserpentis",6,2004
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",1,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",2,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",3,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",4,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",5,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",6,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",7,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",8,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",9,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",10,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",11,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",12,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",13,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",14,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",15,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",1,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",2,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",3,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",4,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",5,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",6,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",7,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",8,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",9,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",10,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",11,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",12,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",13,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",14,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",15,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",1,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",2,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",3,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",4,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",5,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",6,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",7,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",8,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",9,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",10,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",11,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",12,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",13,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",14,"Neothais scalaris",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",15,"Neothais scalaris",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",1,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",2,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",3,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",4,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",5,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",6,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",7,"Neothais scalaris",3,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",8,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",9,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",10,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",11,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",12,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",13,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",14,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",15,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",1,"Neothais scalaris",1,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",2,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",3,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",4,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",5,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",6,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",7,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",8,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",9,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",10,"Neothais scalaris",1,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",11,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",12,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",13,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",14,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",15,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",1,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",2,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",3,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",4,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",5,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",6,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",7,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",8,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",9,"Neothais scalaris",1,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",10,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",11,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",12,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",13,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",14,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",15,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",1,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",2,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",3,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",4,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",5,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",6,"Neothais scalaris",0,1969
